original,translated
"Márkus József, Márkus Mari, dohánygyári munkásnő fia","József Márkus, Márkus Mari, son of a tobacco factory worker"
"Kis András, mészáros, nős","András Kis, Mészáros, married"
"Várady Károly, kir. tanfelü- gyelő, érdemes tanférfiú, és egyh. tanácsos, nős","Károly Várady, kir. "
"Nagy-ernyei Kelemen Róza, Haromszéki oltszenti, néhai Be- ke Sámuel özvegye","Greater Róza Clement, Haromszék's Olti, late widow of Samuel"
"Szabó Ilona, Szabó Ferencz, tűzmester leá- nya","Ilona Szabó, Ferencz Szabó, firemaker,"
"Ferenczi Ilona, Ferenczi László, kőmives le- ánya","Ilona Ferenczi, László Ferenczi, Kőmives Le-"
"Elcser Rózália, özv. Losonczi Györgyné női, szabóné","Call Rose, widow. "
"Sárdi István, Sárdi István, tanár fia","István Sárdi, son of István Sárdi, teacher"
Lőrincz Lajos Lőrincz György csizmadia fia,Lajos Lőrincz György Lőrincz's son of boots
"Névtelen, Szilágyi Róza dohánygyári munkásnő fia",Anonymous son of Róza Szilágyi tobacco factory worker
"Szigethi Ágnes, néhai Szélyes Mihály özvegye","Ágnes Szigethi, the widow of the late Mihály Szélyes"
Györke Zsuzsa Györke János utász leánya,Györke Zsuzsa Györke János Daughter
Albertini Ilona Albertini Sámuel szőcs leánykája,Albertini Ilona Albertini Samuel's Girl's Girl
"Kerestély Kálmán pénzügyi igazgatósági iroda vezető, nős","Kálmán Kerestély's head of Finance Board of Directors is head, married"
Morvai Borbála Morvai Ferencz csizmadia leánya,Borbála Morvai Ferencz Morvai's Daughter of Boots
"Telmán Károly szabó- segéd, nőtlen (Székely kereszturi sz.)","Károly Telmán Szabó assistant, unmarried (Székely Kereszturi Sz.)"
Nagy Juli Bálint József törvénytelen neje (szentábrahámi sz.),Juli Nagy illegitimate wife of József Bálint (Szentabrahami)
"Szász Anna, toroczkói sz. Kolozsvárt szolgáló cseléd Szász Anna törvénytelen leánya","Anna Szász, Toroczkó no. "
Molnár Károly aranymives segéd nőtlen,Károly Molnár Golden Mives Auxiliary
"Nagy Zsuzsa, Kecskeméti Elek egyházfinak volt elvált neje","Zsuzsa Nagy, Elek Kecskeméti was a divorced wife"
"Nemes János, Nemes Já- nos szinházi házmester törvénytelen fia","János Nemes, the unlawless son of noble theater housekeeper"
Dimény Amália Osváth József szatócs neje,Dimény Amália Osváth József Szatócs's wife
"Szöllősi György, Szöllősi István napszámos és Pataki Anna fiok","György Szöllősi, István Szöllősi day laborer and Anna Pataki boys"
Gyulai Ágnes Haller Ferencz asztalos ne- je.,Ágnes Gyulai is a carpenter of Ferencz Haller.
Kovács Juliánna néhai Pánti Mihály harangozó öz- vegye,"Juliánna Kovács, late Mihály Pánti Bell-widow"
"Molnár Sámuel gomb- kötő, nős","Molnár Samuel button-binding, married"
Veress Gizella Dr. Veress Vilmos keresk isk. tanár leánya,Gizella Veress Dr. Vilmos Veress search school. 
Ajtai K. Rozália Ková- csi Antal főiskolai tanár neje,Ajtai K. Rozália Ková- CSI Antal College teacher wife
Székely Lajos könyvkötő segéd nőtlen,Lajos Székely bookbinder assistant
Simon Róza Simon István udvari legény leánya,Simon Róza Simon István Daughter
Árkosi Anna Árkosi József földész leá- nya,Anna Árkosi Anna Árkosi József Látár
Ferenczi Erzsi Ferenczi István mozdony tüzelő leánya,Ferenczi Erzsi István Ferenczi locomotive daughter
Kovács Polixéna Suchy János gépész neje,Kovács Polyxena János Suchy's Mechanical Machine
Murvai Irma Murvai György kávéházi pénztárnok leánya,Daughter of Irma Murvai György Murvai Café treasurer
Árkosi Sándor Árkosi József földész fia,Sándor Árkosi József Árkosi is the son of a landlord
Székely Árpád Székely Márton csizmadia se- gédnek Kakas Borbálától született törvénytelen fia,Árpád Székely Márton Székely Csizmadia's illegitimate son was born from Borbála Kakas
Rabszin Mihály Rabszin Márton földész fiacskája,Mihály Rabszin Márton Martin's son -in -law
Horváth János napszámos nős,János Horváth is a day -to -day married
Kovács Árpád Kovács János főisk. ig. tanár fia.,Árpád Kovács János Kovács Chief. 
Deák Róza Deák Mihály és Bara Véri munkások törvénytelen leányok,Róza Deák Mihály Deák and Bara Blood Workers illegal girls
Frankkis Anna Frankkis Sándor mésza- ros leánykaja,Anna Frankkis Sándor Frankkis's lime girl
Albertfi Zsuzsa Tóth József csizmadia fe lesége,Zsuzsa Albertfi József Tóth boots
Kardos András Kardos Károly napszámos fia,András Kardos Károly Kardos's day laborer son
Bartha Zsuzsánna néhai Gyergyai Ferencz ügy- véd érdemes özvegye,Zsuzsánna Bartha's late Ferencz Gyergyai Affairs Widow
Papp György toroczkói születésű kovácsmester nős,György Papp
Sárdi József ekklézsiánk kántor-tanitója nős,József Sárdi's ecclesia cantor teacher is married
"Horváth Mária magányzó, váltnő","Mária Horváth is a lonely, alternate"
Frankkis Róza Pap Lajos csizmadia neje,Róza Frankkis Pap Lajos Boots Wife
Szőke Sándor Szőke István fafelügyelő fia,Sándor Szőke István Szőke Superintendent's son
Fekete Albert Özv. Fekete Istvánné fia kereskedő segéd s közhonvéd,Albert Black Widow. 
Radó Anna Radó János ácssegéd le- ánynya,Anna Radó János Radó Ácsa
"Szilvásy Katalin Özv. Szil- vasy Miklósné, Homorod szent mártoni Gedő Anna hajadon leánya",Szilvásy Katalin widow. 
Gergely Imre Gergely Anna (toroczkósztgyörgyi) tör- vénytelen fia,Imre Gergely Anna Gergely (Toroczkósztgyörgyi) is an insufficient son
Székely József székely Titi cseléd törvény- telen fia,József Székely Titi Székely's Son of the Law
Rabszin János Rabszin Márton földész fia,János Rabszin is the son of landlord Martin Rabszin
Ambrus Ödön Ambrus Gergely távirász fia II. gymn. oszt. tanuló,Ödön Ambrus Gergely Ambrus's telegram son II. 
ongrátz Bálint Pongratz Lajos népzenész fia,Bálint Ongrátz Lajos Pongratz Folk Musician Son
Lakatos Erzsi Lakatos Ferencz irnok leánykája,Lakatos Erzsi Lakatos Ferencz Irnok daughter
"Péterfi Albert nyugalm. telekkőnyvvezető, nős",Albert Péterfi peace. 
"Frankkis Sándor mé- száros, nős","Sándor Frankkis Mé- Dry, married"
Molnár Ilona Molnár Lajos pinczemester leánya,Ilona Molnár's daughter of Lajos Molnár Cellar Master
Biluska Ödön Biluska József mészáros fia,Ödön Biluska József Biluska's Mészáros son
Gyulai Zsuzsa Kovács Ferencz szabómester neje,Zsuzsa Gyulai Kovács Ferencz tailor -made wife
Lászlóczki Etelka Lászlóczki Dániel mészáros leánya,Lászlóczki Etelka Lászlóczki Daniel Mészáros daughter
"Molnár Lajos, borász, nős","Lajos Molnár, winemaker, married"
"Nanoszki Ilona Nanoszki György, asztalos leánya","Ilona Nanoszki György Nanoszki, carpenter's daughter"
Koncz Dániel adóhi- vatali nyug. számtiszt,Daniel Koncz Taxi-Valtali West. 
Daczó Katalin Rend Domokos magyar kir erdész neje,Daczó Katalin Order Domokos Hungarian Kir Forest Wife
Ferenczi Ilona Ferenczi László leánya,Ilona Ferenczi's daughter of László Ferenczi
"Iszlai Erzsi, Iszlai Márton kántor- tanító leánya","Erzsi Islai, daughter of cantor teacher Islai"
Váradi Borbála néhai Reizner János öz- vegye,Borbála Váradi's late János Reizner widow
"Széplaki Petrichevich Horváth Borbára magánzó, hajadon","Széplaki Petrichevich Borbára Horváth Private, Hajon"
Bodnár Etelka Bodnár Mihály kerekes leánya,Etelka Bodnár Mihály Bodnár's wheeled daughter
Bruzer Anna néhai Váradi József özvegye kenyérsütőnő,Anna Bruzer's late widow of József Váradi
Kénosi Sándor Miklós Hunyad megye főjegyzője nős,Sándor Kénosi Miklós Hunedoara County is married to Hunyad County
Czakó István Czakó István czipész fia,István Czakó István Czakó son of Czipész
Demeter Anna Elekes Ignátz özvegye szakácsné,Demeter Anna Elekes Ignátz's widow chef
"Lula Kati, Lula György kovácsmester és Buzafi Má- ria törvénytelen leánya","Kati Lula, the illegal daughter of György Lula, and the illegal daughter of Buzafi"
Binecz Juliánna néhai Müller János szőcs özvegye,Juliánna Binecz's late widow of János Müller
Asztalos Zsuzsa Szilágyi János kertész neje,Zsuzsa Asztalos János Szilágyi Gardener's wife
"Kovács Áron, ügyvéd algyógyi sz. özvegy","Áron Kovács, lawyer algygyi no. "
Albert Amálfi Albert László Számosujvárt főfelügyelő fia 4 elemi oszt. tanuló,"Albert Amálfi Albert László's son of Manyujvárt, chief superintendent, 4 elementary division. "
Váradi Mari Fekete István szabó neje,Mari Váradi Mari Fekete István Szabó's wife
Török Sándor Török Vilmia ráczmiliticsi lakos törvénytelen fia,Sándor Török Turk
"Viola Juli alsószentmihály falvi születésű hajadon, cseléd","Viola Juli Alsószentmihály village -born hair, maid"
Bartalis Gyula Bartalis Sándor timár fia,Gyula Bartalis Sándor Bartalis Timár
"Katona Ágnes kis solymosi születésű cseléd, hajadon","Ágnes Katona is a little servant born in Solymos, hair"
Ádámosi Végh Mihály magyarnádasi földbirtokos özv.,Ádámosi Mihály Végh landowner in Magyarnádas.
Gedő Anna néhai Szilvási Miklós özve- gye,Anna Gedő's late Miklós Szilvási widow
"Essig József brassói születésű kémény seprő mester, nős","József Essig Born in Brasov, a chimney broomstick, married"
"Györke József Györke János, városi utász fia","Györke József Györke János, son"
Solyom Dezső Solyom Imre czipész fia,Dezső Solyom Solyom Imre's son of Czipész
"Fancsali Judith néhai Lőtei István özvegye, templom seprőné","Judith Fancsali's late widow of István Lővei, church broomstick"
Frankkis Margit néhai Frankkis Sándor mészáros leánya,"Margit Frankkis, the late daughter of Sándor Frankkis Mészáros"
"Mikó Miklós Mikó Miklós, kir. itélőtábla biró fia VII gymn. oszt. tanuló","Miklós Mikó Miklós Mikó, kir. "
Lévi Eszter Zoltán Gyula csomafáji birtokos neje,Lévi Eszter Zoltán Gyula's owner of Csomafai
Cservenka Endre galicziai marianupoli születésű m. allamvasúti hivatalnok,Endre Cservenka Marianupoli born in Galiczia m. 
"Kovács János, Kovács János főgymnáziumi igazgató tanár fia","János Kovács, son of János Kovács Chief Gymnasium Teacher"
Rácz Borbála Árkosi Pál földész neje,Borbála Rácz Borbála Árkosi Pál's wife's wife
Rabszin Zsuzsa Rabszin Márton földész leánya,Zsuzsa Rabszin Márton Martin Rabszin
Pataki Lajos csizmadia nős,Lajos Pataki boots are married
"Pataki József csizmadia, nős","József Pataki boots, married"
Nagyajtai Incze Mihály nyugalmazott miniszteri titkár nőtlen,Mihály Incze retired ministerial secretary is unmarried
Váradi József bádogosmester nős,József Váradi tinmaster is married
Bartók István orvostudor és tanár nőtlen,István Bartók Medical Scholars and Teacher False
Sinczki Mária Szabó Antal fodrász neje,Mária Sinczki Antal Szabó hairdresser wife
Izsák Honoreta kadácsi születésű cseléd hajadon,Isaac Honoreta Kadács -born maid in your hair
Pál Mihály Pál Anna dajka törvénytelen fia,Illegitimate son of Mihály Pál Anna nurse
Biluska Ilona Biluska József mészáros leánya,Ilona Biluska József Biluska's Mészáros daughter
Kúti György Kuti Mari dohány gyári munkás nő törvénytelen fia,György Kúti Kuti Mari tobacco Factory Woman illegitimate son
Radó János Radó János napszámos gyer- meke,János Radó János Radó day-to-day child
Farkas János Farkas Mihály lapkihordó fia.,János Farkas Mihály Farkas's son -in -law.
Rabszin Róza Rabszin Márton földmives leánya,Róza Robszin Martin Rabszin is the daughter of the earth
Theil Mari Theil János ács leánya,The Daughter of János Theil Mari Theil
Hosszú Juli Hosszú János molnár leánya,Juli Long János Molnár's daughter
Theil Róza Theil János ács leánya,Theil Rose Theil John the Daughter of John the
Móricz Ferencz Moricz Ferencz tanító fia,Móricz Ferencz Moricz Ferencz Teacher Son
Máté Albert Máté Albert kőmives gyermeke,Máté Albert Máté Albert Kőmives Child
Toth Anna Tóth Márton napszámos gyermeke,Toth Anna Tóth Márton's day laborer child
Ajtai Gyula nőtlen mészáros,Gyula Ajtai
Simó Zsuzsánna néhai Forray József özvegye napszámosnő,Zsuzsánna Simó's late widow of József Forray is a day laborer
"Kézsmárki György mészáros segéd, nőtlen","György Handmárki Mészáros Assistant, Family"
Danka János udvari legény sissolymosi születésű,János Danka Courtyard Born in Sissolymos
Jakab Lina Jakab Mihály földmives leánya,Jakab Lina Lina Jakab Michael's Daily Daughter
Kozma Kálmán Kozma Ferencz kir. tanfelügyelő fia,Kálmán Kozma Kozma Ferencz kir. 
"Kardos András tordamegyei, szingfalvi születésű kerekes","András Kardos Tordam County, Singfalvi -born Wheel"
Benker József szinházi gépész molncha Marcella férje,József Benker Theater Mechanic Molncha Marcella's husband
"Blóz Anna Blóz János csizmaria le- ánya, dohány gyári munkás nő","Anna Blóz János Blóz Le- Kizmaria, tobacco Factory Woman"
Móricz Ferencz lőiskolánkban elem. isk. tanitó Bakós Ilona férje,Ferencz Móricz Element in our shooting school. 
"Váradi Mária Kovács József, napszámos neje","Mária Váradi József Kovács, the day laborer"
Rend Ferencz Rend Domokos m. kir. erdész fia (Dobrest),Rend Ferencz Order Domokos m. 
Fehér Anna Fehér Tivadár és Perdéli Zsuzsa leánya (Ar. Gyéres),Anna Fehér Tivadár Fehér and Daughter of Zsuzsa Perdéli (ar. Sparse)
Orbán Dezső Orbán Anna törv. telen fia,Dezső Orbán Anna Orbán law. 
Hort Gábriella Hort József vasuti mérnök leánya (Nagy Várad),Hort Gabriella Hort József Railway Engineer Daughter (Great Varad)
Pálfi István Palfi Zsuzsa tövénytelen fia,István Pálfi Zsuzsa Palfi's inexplicable son
Jancsó József nyug. városi alkapitány nős,József Jancsó calm. 
"Tálas György kidei születésű, nőtlen, kály- ha keszítő","György Talse Kidei-born, unmarried, stove"
Szentmártony Béla Breitmayer Laura férje távirdatiszt Aradon,Béla Szentmártony Breitmayer Laura's husband telegraph officer in Arad
Homorodalmási Szabó Mózes magyar kir. pénzügy ig. titkár nőtlen,Homorodalmási Szabó Moses Hungarian kir. 
"Osváth Anna Kovács Gergely özve- gye, szatócs","Anna Osváth Gergely Kovács widow, Szatócs"
Móricz György néhai Móricz Ferencz tani- tó fia.,György Móricz is the son of the late Ferencz Móricz.
Bartha András Kornya Magdolna férje verespataki bányabirtokos egyház gondnok,András Bartha Magdolna Kornya's husband Verespatak mining owner Church caretaker
Adám Borbála Ádám Biri törvénytelen leánya,Adam Borbála Adam's illegitimate daughter
Balogh Lajos Balogh György vámellenőr gyermeke,Lajos Balogh György Balogh Customs Inspector Child
"Bartalis Erzsi Bartalis Sándor, vasuti őr leánya","Erzsi Bartalis Sándor Bartalis, daughter of railway guard"
Szathmári Ida Szathmári Ferencz czipész leánya,Szathmári Ida daughter of Ferencz Czipész Szathmári
Kriza Lenka Kovács János főisk. igáz- gató tanár neje,Kriza Lenka János Kovács Chief. 
Kromer János kövendi születésű hajcsár nőtlen,János Komer Born in Ambrace
"Nagyernyei Kelemen Elek, szucsági  birtokos, nőtlen","Nagy (Elek Kelemen, a Sucság owner, unjustified"
Máthé Jolán Máthé Rebeka cseléd tör- vénytelen gyermeke,Máthé Jolán Máthé Rebeka is a servant child
Szentkirállyi Ferencz Szentkirállyi Ferencz m. kir. honvéd százados keresz- teletlen fia,Ferencz Szentkirályi Ferencz Szentkirályi m. 
"Osváth Árpád szinész, Osváth Gerő végzett jogász fia, nőtlen","Árpád Osváth actor, son of Gerő Osváth, son of lawyer, unmarried"
Murvai Dezső maganzó Murvai György kereszteletlen fia,Dezső Murvai Maganzo György Murvai's uninterrupted son
"Para Dániel árkosi születésű napszámos, nőtlen","Daniel Para Daniel is born with a day laborer, named"
"Demény István, Demény István bolti szol- ga fia II. gymn. oszt. tanuló","István Demény, István Demény Son of Solo II. "
"Paró Lajos Paró János, bolti szolga fia, 5. el. oszt.. tanuló","Lajos Parkó János Parkó, son of a shop servant, 5th. "
Hercze Géza Hercze Sára főzőné törvénytelen fia,Géza Hercze's illegitimate son of Sara Hercze Coal
"Benedek Áron nőképezdei tanár, nős","Áron Benedek is a teacher of females, married"
"Tóth Katalin főzőnő, hajadon","Katalin Tóth cooker, hair"
Gyöngyösi Márton Gyöngyösi István munkás fia,"Márton Gyöngyösi István Gyöngyösi, son of the worker"
Székely Gyula Székely József levélhordó fia,Gyula Székely József Székely's son -in -law son
Jakab Zsuzsa Jakab Mihály szekeres gyermeke,Jakab Zsuzsa Jakab Mihály's chariot child
"Frankkis, harangozó Frankkis Sámuel fia, sorhadi katona","Frankkis, bell -bell -Frankkis son of Samuel, Sorhadi Soldier"
"Lászloczky Péter városi polgár, mészáros mester és egyh. tanácsos, nős","Péter Lászloczky is a city citizen, Master Mészáros and Egyh. "
Kardos Vilma Kardos Károly napszámos leánya,Vilma Kardos's Daily Daughter of Charles Kardos
"Pongrácz Berta Pongrácz Lajos, népzenész gyermeke","Berta Pongrácz Lajos Pongrácz, Child of Folk Musician"
Farkas József Farkas Vilmos kereskedő fia.,József Farkas is the son of Vilmos Farkas merchant.
"Kézsmárki Sándor ács, nős","Sándor Handmárki Ács, married"
"Veress Árpád, városi ker. orvos Dr. Veress Lajos gyermeke","Árpád Veress, city ker. "
Árkosi József Árkosi Pál vasúti nap- számos fia.,József Árkosi Pál Árkosi Pál Railway Suns.
Sólyom Imre Sólyom Imre czipész fia,Imre Sólyom Imre Sólyom's son of Czipész
Orosz Emma Orosz Kati törvénytelen gyermeke,Russian Emma Russian Kati illegitimate child
Katonai Juli Katonai Mari bejárónő leánya,Military Juli Military Mari Daughter Daughter
Kereszteletlen fiu Takács Endre vasuti ka- lauz kereszteletlen fia,Uninterrupted Fiu Takács Endre Railway Caud
"Hosszú Samú, Hosszú János molnár fia","Long Samu, son of John Molnár Long"
"Kovács József, Kovács Miklós csizmadia fia.","József Kovács, son of Miklós Kovács."
"Jelen Juliánna, magánzó, hajadon","Present Julianna, private, hair"
"Toroczkai Eszter, Toroczkai György rendőr. leánya","Eszter Toroczkai, György Toroczkai Police. "
Ferenczi Ilona Ferenczi István v. főtisz- titó leánya,Ferenczi Ilona Ferenczi István v. 
Fridl Ferencz Fridl (Pir) Ferencz resze- lővágó fia.,Fridl Ferencz Fridl (pir) Ferencz's son-in-law.
"Bodnár Margit, Bornár Mihály kerekes leánya","Margit Bodnár, Mihály Bornár's wheeled daughter"
"Kecskeméthi Anna özv. Bede Józsefné, ma- gánzó",Kecskeméthi Anna widow. 
"Székely Ádám magyar kir pénzügyi hiva- talnok, nőtlen","Ádám Székely Hungarian kir financial beliefs, unmarried"
"Várnay Győző Karl Irén férje, városi mér- nök Hajdú Szoboszlón","Győző Várnay Irén Karl's husband, city measures in Hajdú Szoboszló"
"Balogh Lajos Balogh Gyögy, vámel- lenőr fia","Lajos Balogh Gyögy Balogh, son of Vámelőrőr"
"Abrudbányai Abrudbányay Béla, szászsebesi születésű műkertész, nőtlen","Abrudbánya Béla Abrudbányay, born in Szászsebes, is note"
"Sebe Sámuel, ügyvéd, özvegy","Sebe Samuel, lawyer, widow"
"Beczkoy János Szinész, nős","János Beczkoy actor, married"
"Abrudbányai Abrudbányay Béla, Engländer Betti férje, m. kir. erdőigazgató","Abrudbánya Béla Abrudbányay, Betti Engländer's husband, m. "
"Tálas Mária, Tálas Lázár kályhagyári munkás leánya","Mary Talse, daughter of Lazar Talse Stove Honor Labor"
"Lakatos Zsuzsa, Lakatos Ferencz, városi al- számvevő leánya","Zsuzsa Lakatos, Ferencz Lakatos, Daughter of City Al- Auditor"
"Csegezy János vámos udvarhelyi születésú dicsó szentmártoni illetőségű hivatal- nok, nős.","János Csegezy, a Vámos Born in Udvarhely, is a married office of St. Martin, married."
"Tunyogi Anikó, tordai illetőségű, Nagy Áron neje","Anikó Tunyogi, Turda -resident, Nagy's wife"
Horváth Anna Horváth András földmives leánya,Anna Horváth András Horváth's daughter of the earth
Mózes Juliánna néhai Kovács Márton földmives özvegye,"Juliánna Moses, the late widow of Márton Kovács"
Szönyi György Szönyi Gábor gyermeke,György Szönyi is the child of Gábor Szönyi
"Kriza Gyula Arringer Gizella férje, m. kir. pénzügyi ig. titkár","Gyula Kriza's husband of Gizella Arringer, m. "
Dénes Mihály udvarhelym. derzsi születésű sófalvi birtokos özvegy,Mihály Dénes Courtyard. 
"Tátiás Juliánna Réz Józsefné, foglalkozás nélkül",Juliánna Tatias Józsefné Réz without occupation
"Sánta Mátyás alsósiménfalvi születésű, napszá- mos","Matthias Sánta Alsósiménfalvi-born, Sunshine"
Mester Gyula Mester György vonatmálhá- zó fia.,Gyula Mester György Mester's son of train.
Kriza Albert Kriza Ferencz mészáros fia,Kriza Albert Kriza Ferencz Mészáros son
"Csekefalvi Török Péter Farkas Anna férje, hites ügy- véd és nyug. járasbiró Szamosujvárt","Csekefalvi Péter Török's husband Anna Farkas, a faithful lawyer and rest. "
"Jakab Juliánna, Gyöngyösi Jakab Márton földmi- ves neje","Juliánna Jakab, Márton Gyöngyösi Márton's earthly wife"
"Kovácsi Antal, nagyérdemű tanár, és egyh. közigazgatási jegyző","Antal Kovácsi, a great teacher, and one. "
"Homoródszentmartoni Gedő Terézia, néhai Kaáli Nagy Elek, min. tan. és egyh. fő- gondnok özvegye","Theresa Gedősiah of Homoródszentmarton, the late Elek Nagy Kaáli, min. "
"Szabó József, szabolcs megyei, ibrányi születésű, nőtlen, kereskedő, Debrecen, Nagy Hatvan ut","József Szabó, Szabolcs County, Ibrány -born, Family, Debt, Debrecen, Nagy Hatvan UT"
"Radó Samu napszámos, nőtlen","Rado Samu day laborer, single"
"Laborfalvi Dr. Berde Áron Szarvády Károlina férje, nyug. egyet. tanár, egyh. főgondn.","Laborfalvi Dr. Áron Berde Áron Szarvády's husband, calm. "
"Tóth Mihály, Tóth Mihály tanár fia Nagy- Várad, Nyárfa Sikátor, 432 sz.","Mihály Tóth, Mihály Tóth teacher son of Nagy- Varad, poplar alley, 432."
"Serly Lajos, Serly Lajos karnagy fia","Lajos Serly, son of conductor Lajos Serly"
Lászlóczky Mária kir. pénzügyigáag. irodavezető Kondász Ferencz neje,Lászlóczky Mária kir. 
"Kereszteletlen fiu, Szél Zsuzsa, bejárónő fia","Unblotted boy, Zsuzsa Szél, son of a gutter"
"Pálfy Lajos, kis illyei születésű, VI. gymn. oszt. tanuló","Lajos Pálfy, Kis Illyei -born, VI. "
Czakó Miklós Czakó Miklós levélhordó gyer- meke,Miklós Czakó Miklós Czakó leaf barrels
